Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,1uF,
"C2, C3",0603,2,10uF,
"D1, D2, D3",0805,3,LED,C497942
J1,PinHeader_1x07_P2.54mm_Horizontal,1,Conn_01x07,
"Q1, Q2",SOT-23,2,BSS138,
"R3, R4",0603,2,5.11k,
"R5, R6, R7",0603,3,100,
U1,SOP-16_L10.0-W3.9-P1.27-LS6.0-BL,1,CH340C,
U2,SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,1,AZ1117H-3.3TRG1,
USB2,USB-C-SMD_G-SWITCH_GT-USB-9010A,1,GT-USB-9010A,
