Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",0603,3,220nF,
"D1, D2, D3, D4",0805,4,LED,
"R1, R2",0603,2,47,
"TP2, TP7",TestPoint_Loop_D2.54mm_Drill1.5mm_Beaded,2,TestPoint_Probe,
"TP3, TP4, TP5",TestPoint_Pad_1.0x1.0mm,3,TestPoint_Small,
U1,XQFN-8_L1.6-W1.6-P0.50-BL,1,NT3H2111W0FHKH,C710403
