Designator,Footprint,Quantity,Value,LCSC Part #
"H1, H2, H3",MountingHole_2.7mm_M2.5_DIN965,3,MountingHole,
"J1, J2, J3, J4, J5, J6, J7",JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,7,Conn_01x02_Socket,
U1,RPi_Pico_SMD_TH,1,Pico,
