Designator,Footprint,Quantity,Value,LCSC Part #
ATTINY44A1,ATTiny44a-MU,1,ATTINY44A-MU,
BATT1,PinSocket_1x02_P2.54mm_Vertical,1,Battery,
"C1, C2",0805,2,0.1uF,
"C3, C4",0805,2,0.1 uF,
LED1,Green led,1,LED,
Motor1,PinSocket_1x02_P2.54mm_Vertical,1,1800408,
R1,0402,1,100k,
S1,JS102011JCQN,1,JS102011JCQN,
U2,SOT-223-3_TabPin2,1,AMS1117-3.3,
