Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4",01005,2,22uF,
C2,01005,1,2uF,
C3,01005,1,220nF,
C5,01005,1,10uF,
C6,01005,1,1uF,
"D1, D2",D_DO-41_SOD81_P10.16mm_Horizontal,2,1N4001,
J1,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,
LS1,PinHeader_1x02_P1.00mm_Vertical,1,Speaker,
"R1, R2, R3",0805,3,100k,
R4,0805,1,4.7k,
R5,0805,1,150k,
R6,0805,1,1,
RV1,Potentiometer_ACP_CA6-VSMD_Vertical,1,R_Potentiometer,
U1,TO-220B-5_L10.6-W8.7-P1.70-BL,1,TDA2030A,C5121614
