Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4",1210,4,LED,
J1,USB_C_Receptacle_Amphenol_12401548E4-2A,1,USB_C_Receptacle,
"J2, J3, J4",PinHeader_1x02_P2.54mm_Vertical,3,Conn_01x02,
"R1, R2",0805,2,5.11k,
U1,ESP32-C3-WROOM-02,1,ESP32-C3-WROOM-02,
U2,Converter_DCDC_RECOM_R-78B-2.0_THT,1,R-78B3.3-2.0,
