Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D2, D3, D4, D5, D6, D7, D8, D9",1206,12,LED,
"R1, R10, R11, R12, R2, R3, R4, R5, R6, R7, R8, R9",0805,12,68,
"R13, R14",0805,2,5.11k,
R15,0805,1,100,
U1,ESP32-S2-MINI-1,1,ESP32-S3-MINI-1,
U2,SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,1,AZ1117H-3.3TRG1,C110474
USB1,USB-C-SMD_G-SWITCH_GT-USB-9010A,1,GT-USB-9010A,C27636760
